trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
446,False,"{'a': 0.1, 'e': 0.40983526201107895}",25,0,-28.663047962192685,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
447,False,"{'a': 0.1, 'e': 0.4090164106114069}",35,17,-5.058112951636154,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
448,False,"{'a': 0.1, 'e': 0.4081991952779227}",20,0,-59.68114531803311,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
449,False,"{'a': 0.1, 'e': 0.4073836127417638}",20,0,4.854913170990418,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
450,False,"{'a': 0.1, 'e': 0.4065696597405991}",30,12,4.654065064943987,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
451,False,"{'a': 0.1, 'e': 0.40575733301861544}",20,5,-33.110744719112354,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
452,False,"{'a': 0.1, 'e': 0.4049466293265049}",20,2,1.7616989082750938,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
453,False,"{'a': 0.1, 'e': 0.4041375454214515}",30,15,30.949033147275586,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.1, 'e': 0.40333007806711874}",20,2,9.576359543344482,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
455,False,"{'a': 0.1, 'e': 0.40252422403363597}",20,0,-29.03162942101236,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
456,False,"{'a': 0.1, 'e': 0.401719980097586}",25,0,22.967410245336566,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
457,False,"{'a': 0.1, 'e': 0.40091734304199217}",25,13,10.57594925303189,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
458,False,"{'a': 0.1, 'e': 0.40011630965630496}",20,8,-4.543690474026077,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
459,False,"{'a': 0.1, 'e': 0.3993168767363899}",25,5,5.218534710066332,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
460,False,"{'a': 0.1, 'e': 0.3985190410845142}",20,0,-34.80795938912047,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
461,False,"{'a': 0.1, 'e': 0.39772279950933415}",25,0,-78.53256992947905,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
462,False,"{'a': 0.1, 'e': 0.3969281488258825}",30,0,-1.8900810804583048,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
463,False,"{'a': 0.1, 'e': 0.39613508585555535}",25,17,3.01124498135209,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
464,False,"{'a': 0.1, 'e': 0.3953436074260998}",30,5,27.414334950082836,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
465,False,"{'a': 0.1, 'e': 0.39455371037160114}",20,7,3.1045094229909673,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
466,False,"{'a': 0.1, 'e': 0.39376539153247}",30,2,-20.860429204979607,"{0: 24, 1: 3, 2: 0, 3: 0, 4: 1}",1
467,False,"{'a': 0.1, 'e': 0.39297864775543}",25,0,-89.50940984396627,"{0: 19, 1: 0, 2: 2, 3: 3, 4: 1}",0
468,False,"{'a': 0.1, 'e': 0.392193475893505}",20,9,19.28610597486501,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.1, 'e': 0.3914098728060065}",20,0,-31.408173322268937,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
470,False,"{'a': 0.1, 'e': 0.3906278353585211}",25,11,1.5146322771988736,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
471,False,"{'a': 0.1, 'e': 0.38984736042289797}",25,0,-24.015249203565908,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
472,False,"{'a': 0.1, 'e': 0.38906844487723635}",25,17,16.568345026342197,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.1, 'e': 0.38829108560587294}",25,14,-21.519275273537563,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
474,False,"{'a': 0.1, 'e': 0.38751527949936976}",30,0,25.77916695860918,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
475,False,"{'a': 0.1, 'e': 0.3867410234545012}",30,17,27.5678044215624,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.1, 'e': 0.3859683143742421}",20,10,-9.584550221332922,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
477,False,"{'a': 0.1, 'e': 0.38519714916775516}",20,9,8.089637187321006,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
478,False,"{'a': 0.1, 'e': 0.3844275247503785}",20,0,-9.524526677983715,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
479,False,"{'a': 0.1, 'e': 0.3836594380436134}",25,3,-33.87187352309204,"{0: 19, 1: 0, 2: 0, 3: 3, 4: 0}",1
480,False,"{'a': 0.1, 'e': 0.38289288597511206}",25,0,-19.07668620512745,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
481,False,"{'a': 0.1, 'e': 0.3821278654786651}",35,0,-47.77341526157854,"{0: 32, 1: 0, 2: 1, 3: 0, 4: 2}",0
482,False,"{'a': 0.1, 'e': 0.38136437349418956}",20,0,-135.40606519179198,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
483,False,"{'a': 0.1, 'e': 0.38060240696771647}",20,0,27.19870275923549,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
484,False,"{'a': 0.1, 'e': 0.3798419628513787}",20,0,-47.5147160280856,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
485,False,"{'a': 0.1, 'e': 0.37908303810339883}",25,7,-33.637506442758394,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
486,False,"{'a': 0.1, 'e': 0.3783256296880768}",25,0,-1.6547293477467129,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
487,False,"{'a': 0.1, 'e': 0.37756973457577797}",20,12,3.901062778446506,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
488,False,"{'a': 0.1, 'e': 0.3768153497429209}",20,0,-18.300546440841373,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
489,False,"{'a': 0.1, 'e': 0.3760624721719652}",20,12,-35.24457699822708,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
490,False,"{'a': 0.1, 'e': 0.37531109885139957}",25,4,-72.56027735053839,"{0: 15, 1: 1, 2: 1, 3: 4, 4: 0}",1
491,False,"{'a': 0.1, 'e': 0.3745612267757298}",20,1,-62.64480970642309,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
492,False,"{'a': 0.1, 'e': 0.3738128529454665}",25,0,-83.55575921121864,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
493,False,"{'a': 0.1, 'e': 0.3730659743671134}",30,13,9.971164647365175,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
494,False,"{'a': 0.1, 'e': 0.37232058805315527}",25,0,2.715921848255447,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
495,False,"{'a': 0.1, 'e': 0.3715766910220457}",25,0,-13.145160480258983,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
496,False,"{'a': 0.1, 'e': 0.3708342802981957}",20,0,-12.938058743481118,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
497,False,"{'a': 0.1, 'e': 0.3700933529119613}",25,8,-26.61532613511824,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
498,False,"{'a': 0.1, 'e': 0.369353905899632}",20,0,-52.086512093168494,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
499,False,"{'a': 0.1, 'e': 0.3686159363034188}",20,0,-53.36831007830722,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",0
500,False,"{'a': 0.1, 'e': 0.36787944117144233}",25,16,-7.800421898266353,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
501,False,"{'a': 0.1, 'e': 0.36714441755772104}",30,20,18.05920798434819,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.1, 'e': 0.3664108625221595}",30,20,-5.389730303651986,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
503,False,"{'a': 0.1, 'e': 0.36567877313053654}",20,4,-11.507559817055732,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
504,False,"{'a': 0.1, 'e': 0.36494814645449375}",20,0,21.052380920741037,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
505,False,"{'a': 0.1, 'e': 0.3642189795715233}",25,15,-5.440216471181213,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
506,False,"{'a': 0.1, 'e': 0.36349126956495686}",20,15,-1.9823812203884956,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
507,False,"{'a': 0.1, 'e': 0.36276501352395324}",25,13,-28.771435080718284,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
508,False,"{'a': 0.1, 'e': 0.36204020854348745}",20,8,-22.024100250555996,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
509,False,"{'a': 0.1, 'e': 0.3613168517243386}",25,0,-46.471371308010525,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
510,False,"{'a': 0.1, 'e': 0.3605949401730783}",20,0,12.189825486394279,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
511,False,"{'a': 0.1, 'e': 0.35987447100205955}",20,10,-5.319376805311714,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
512,False,"{'a': 0.1, 'e': 0.35915544132940463}",30,0,-9.295269135459673,"{0: 27, 1: 2, 2: 0, 3: 0, 4: 1}",0
513,False,"{'a': 0.1, 'e': 0.3584378482789939}",25,12,-2.557036820755448,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
514,False,"{'a': 0.1, 'e': 0.3577216889804542}",20,8,12.072520154083906,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
515,False,"{'a': 0.1, 'e': 0.3570069605691474}",20,0,12.33096457372087,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
516,False,"{'a': 0.1, 'e': 0.3562936601861589}",25,11,28.390736151356716,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.1, 'e': 0.35558178497828613}",25,10,12.243786519315785,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
518,False,"{'a': 0.1, 'e': 0.3548713320980274}",30,23,13.458433774919495,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.1, 'e': 0.3541622987035703}",20,8,16.832561893255576,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.1, 'e': 0.35345468195878016}",20,0,-118.19085636850204,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
521,False,"{'a': 0.1, 'e': 0.3527484790331891}",30,15,22.461729403425696,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.1, 'e': 0.3520436871019846}",30,13,-29.9051554623712,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 1}",1
523,False,"{'a': 0.1, 'e': 0.35134030334599786}",25,0,-84.52579927999321,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
524,False,"{'a': 0.1, 'e': 0.35063832495169295}",20,0,14.950710699058252,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
525,False,"{'a': 0.1, 'e': 0.3499377491111554}",20,11,4.519044803614619,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
526,False,"{'a': 0.1, 'e': 0.3492385730220808}",30,8,-27.06775127085469,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 1}",1
527,False,"{'a': 0.1, 'e': 0.348540793887764}",20,16,5.660815865379009,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.1, 'e': 0.34784440891708746}",20,0,3.500384090700302,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
529,False,"{'a': 0.1, 'e': 0.3471494153245104}",20,3,7.269498518051811,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
530,False,"{'a': 0.1, 'e': 0.34645581033005746}",20,0,-33.32897478684084,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
531,False,"{'a': 0.1, 'e': 0.34576359115930777}",25,0,13.749628140062727,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
532,False,"{'a': 0.1, 'e': 0.3450727550433838}",20,7,4.527550081363929,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
533,False,"{'a': 0.1, 'e': 0.34438329921894006}",20,0,8.16042115512914,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
534,False,"{'a': 0.1, 'e': 0.34369522092815236}",25,5,17.468354968673466,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
535,False,"{'a': 0.1, 'e': 0.3430085174187067}",25,12,-42.09832364110758,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
536,False,"{'a': 0.1, 'e': 0.34232318594378797}",25,12,-10.970106526485905,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
537,False,"{'a': 0.1, 'e': 0.3416392237620695}",30,8,15.051574723619744,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
538,False,"{'a': 0.1, 'e': 0.3409566281377016}",25,7,26.141941292444447,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.1, 'e': 0.34027539634030085}",20,0,-40.86268742430507,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
540,False,"{'a': 0.1, 'e': 0.33959552564493917}",30,13,-1.3536983766858486,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
541,False,"{'a': 0.1, 'e': 0.3389170133321328}",25,14,-11.802333939474035,"{0: 7, 1: 3, 2: 1, 3: 0, 4: 0}",1
542,False,"{'a': 0.1, 'e': 0.33823985668783174}",20,0,-16.97925671025078,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
543,False,"{'a': 0.1, 'e': 0.33756405300340836}",20,0,-17.395651180187727,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
544,False,"{'a': 0.1, 'e': 0.3368895995756471}",25,0,-24.241766262160052,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
545,False,"{'a': 0.1, 'e': 0.33621649370673334}",25,13,28.62501770716482,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.1, 'e': 0.3355447327042427}",20,0,-11.591560874036464,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
547,False,"{'a': 0.1, 'e': 0.3348743138811302}",20,12,14.380623452647058,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.1, 'e': 0.3342052345557198}",20,0,-30.784034850754928,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
549,False,"{'a': 0.1, 'e': 0.3335374920516932}",20,0,-44.51257544019243,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
550,False,"{'a': 0.1, 'e': 0.33287108369807955}",20,9,0.03523516332970367,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
551,False,"{'a': 0.1, 'e': 0.3322060068292445}",25,11,16.430502674725876,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
552,False,"{'a': 0.1, 'e': 0.3315422587848797}",25,13,-2.1559110209248624,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
553,False,"{'a': 0.1, 'e': 0.3308798369099921}",20,0,-41.71107754392612,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
554,False,"{'a': 0.1, 'e': 0.3302187385548933}",20,1,-60.070491870546334,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 1}",1
555,False,"{'a': 0.1, 'e': 0.32955896107518906}",25,0,-6.848287155665393,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
556,False,"{'a': 0.1, 'e': 0.3289005018317685}",20,0,-84.71850610721918,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
557,False,"{'a': 0.1, 'e': 0.3282433581907938}",25,0,-60.94698036360535,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
558,False,"{'a': 0.1, 'e': 0.3275875275236895}",35,9,-36.11838215007187,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 2}",1
559,False,"{'a': 0.1, 'e': 0.32693300720713214}",20,0,-28.91544349390328,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
560,False,"{'a': 0.1, 'e': 0.32627979462303947}",25,1,-60.23446770716177,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 2}",1
561,False,"{'a': 0.1, 'e': 0.32562788715856034}",25,13,2.0073220699613747,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
562,False,"{'a': 0.1, 'e': 0.32497728220606403}",30,12,-15.46089199043378,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 0}",1
563,False,"{'a': 0.1, 'e': 0.32432797716312983}",20,12,14.409741049987467,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.1, 'e': 0.32367996943253674}",20,1,-39.17841295782894,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 0}",1
565,False,"{'a': 0.1, 'e': 0.3230332564222529}",30,16,7.949452246803497,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
566,False,"{'a': 0.1, 'e': 0.3223878355454255}",30,14,26.681750390037713,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.1, 'e': 0.32174370422037013}",35,3,31.915124407531167,"{0: 30, 1: 1, 2: 1, 3: 0, 4: 0}",1
568,False,"{'a': 0.1, 'e': 0.32110085987056064}",20,12,4.876955330228002,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
569,False,"{'a': 0.1, 'e': 0.32045929992461875}",25,15,1.8758950849585698,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
570,False,"{'a': 0.1, 'e': 0.3198190218163039}",20,9,-11.770091539614862,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
571,False,"{'a': 0.1, 'e': 0.31918002298450265}",20,0,-24.177632857741227,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
572,False,"{'a': 0.1, 'e': 0.31854230087321894}",20,12,4.718668972033072,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
573,False,"{'a': 0.1, 'e': 0.3179058529315635}",30,7,27.7857054743809,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
574,False,"{'a': 0.1, 'e': 0.3172706766137436}",30,0,-97.23536338174856,"{0: 23, 1: 2, 2: 2, 3: 1, 4: 2}",0
575,False,"{'a': 0.1, 'e': 0.3166367693790532}",25,5,11.224261333584165,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
576,False,"{'a': 0.1, 'e': 0.3160041286918625}",20,4,-38.299735501322175,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
577,False,"{'a': 0.1, 'e': 0.31537275202160797}",20,8,11.331418432015926,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
578,False,"{'a': 0.1, 'e': 0.314742636842782}",20,14,10.032532889642583,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.1, 'e': 0.31411378063492296}",25,0,-26.846289178357086,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
580,False,"{'a': 0.1, 'e': 0.3134861808826053}",20,0,-53.05769900177281,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
581,False,"{'a': 0.1, 'e': 0.31285983507542925}",30,20,19.564003831632593,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.1, 'e': 0.31223474070801055}",25,11,-19.162172348369246,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
583,False,"{'a': 0.1, 'e': 0.31161089527997105}",25,17,-25.17454562640401,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
584,False,"{'a': 0.1, 'e': 0.3109882962959281}",30,23,0.5281382556107648,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
585,False,"{'a': 0.1, 'e': 0.31036694126548503}",20,4,-14.88338182912748,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
586,False,"{'a': 0.1, 'e': 0.3097468277032209}",20,0,18.402779865924703,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
587,False,"{'a': 0.1, 'e': 0.30912795312868047}",25,10,6.932097367650238,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
588,False,"{'a': 0.1, 'e': 0.3085103150663647}",25,11,1.5045660670873144,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
589,False,"{'a': 0.1, 'e': 0.30789391104572067}",25,14,4.523720204033306,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
590,False,"{'a': 0.1, 'e': 0.30727873860113125}",25,19,7.868916403603391,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.1, 'e': 0.306664795271906}",20,11,0.5357084797376688,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
592,False,"{'a': 0.1, 'e': 0.3060520786022707}",20,15,7.10111033960349,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.1, 'e': 0.3054405861413579}",25,7,-22.38836674875204,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
594,False,"{'a': 0.1, 'e': 0.3048303154431969}",30,16,19.411949407375964,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.1, 'e': 0.3042212640667041}",25,20,9.007399539627322,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.1, 'e': 0.30361342957567317}",25,14,0.6613721460419959,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
597,False,"{'a': 0.1, 'e': 0.3030068095387654}",25,12,-13.583228504315226,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
598,False,"{'a': 0.1, 'e': 0.3024014015294998}",25,12,23.805367148182864,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.1, 'e': 0.30179720312624353}",20,7,3.2658959833681354,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
600,False,"{'a': 0.1, 'e': 0.30119421191220214}",20,14,3.1227854036992393,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.1, 'e': 0.30059242547541}",20,16,5.903258239541381,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.1, 'e': 0.29999184140872054}",30,18,20.741468371325276,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.1, 'e': 0.2993924573097967}",20,15,-3.0839902674770876,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
604,False,"{'a': 0.1, 'e': 0.29879427078110127}",30,22,7.435217290485064,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.1, 'e': 0.2981972794298874}",25,16,14.825582339244015,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.1, 'e': 0.29760148086818883}",20,0,-42.36686574777832,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
607,False,"{'a': 0.1, 'e': 0.29700687271281057}",20,4,-14.321064143529174,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
608,False,"{'a': 0.1, 'e': 0.2964134525853191}",25,4,11.66580564806393,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
609,False,"{'a': 0.1, 'e': 0.2958212181120332}",20,0,21.996020355800052,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
610,False,"{'a': 0.1, 'e': 0.2952301669240142}",35,0,-48.154238514452125,"{0: 28, 1: 3, 2: 3, 3: 0, 4: 1}",0
611,False,"{'a': 0.1, 'e': 0.2946402966570566}",20,14,10.355858168105447,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.1, 'e': 0.29405160495167837}",25,15,0.7363155669713524,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
613,False,"{'a': 0.1, 'e': 0.2934640894531121}",25,10,-14.361745397195689,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
614,False,"{'a': 0.1, 'e': 0.2928777478112949}",35,0,-22.474035856474323,"{0: 30, 1: 2, 2: 2, 3: 0, 4: 1}",0
615,False,"{'a': 0.1, 'e': 0.2922925776808594}",25,0,13.00713488038889,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
616,False,"{'a': 0.1, 'e': 0.29170857672112444}",20,9,-28.6784364768984,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
617,False,"{'a': 0.1, 'e': 0.29112574259608526}",20,6,-31.501435656146935,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
618,False,"{'a': 0.1, 'e': 0.2905440729744046}",20,2,15.09566498161113,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
619,False,"{'a': 0.1, 'e': 0.2899635655294033}",30,8,-5.36835695384926,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
620,False,"{'a': 0.1, 'e': 0.28938421793905067}",30,14,17.91738208347456,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.1, 'e': 0.28880602788595566}",20,9,-45.220124531870695,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
622,False,"{'a': 0.1, 'e': 0.2882289930573573}",30,0,-13.99198914288666,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
623,False,"{'a': 0.1, 'e': 0.28765311114511544}",25,0,-2.897422165007443,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
624,False,"{'a': 0.1, 'e': 0.28707837984570167}",25,17,15.1257771597578,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.1, 'e': 0.2865047968601901}",20,9,-20.331090094846758,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
626,False,"{'a': 0.1, 'e': 0.285932359894248}",20,3,-23.82787902183918,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
627,False,"{'a': 0.1, 'e': 0.28536106665812666}",20,0,-68.93285002097905,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",1
628,False,"{'a': 0.1, 'e': 0.2847909148666525}",35,13,25.05706876347214,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
629,False,"{'a': 0.1, 'e': 0.2842219022392175}",20,6,10.858466212022757,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
