trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.1, 'e': 0.22763768838381276}",25,0,-1.5758973334532094,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 0}",0
186,False,"{'a': 0.1, 'e': 0.22582385189647589}",30,0,-29.782446588519505,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
187,False,"{'a': 0.1, 'e': 0.22402446821274175}",25,7,13.446092402657426,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
188,False,"{'a': 0.1, 'e': 0.22223942217144044}",20,14,-31.382095288557903,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
189,False,"{'a': 0.1, 'e': 0.22046859952901596}",20,16,6.34637801516715,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.1, 'e': 0.21871188695221477}",25,16,16.68728163696184,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.1, 'e': 0.21696917201083235}",20,8,23.13864565857532,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.1, 'e': 0.2152403431705176}",20,4,-15.447430563283824,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
193,False,"{'a': 0.1, 'e': 0.21352528978563462}",30,0,10.60126635063069,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
194,False,"{'a': 0.1, 'e': 0.21182390209218138}",20,6,-14.708962477751049,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
195,False,"{'a': 0.1, 'e': 0.21013607120076475}",25,0,-10.85494177780591,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
196,False,"{'a': 0.1, 'e': 0.20846168908963156}",30,18,2.5369663865893726,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
197,False,"{'a': 0.1, 'e': 0.20680064859775518}",25,14,18.00243195347019,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.1, 'e': 0.20515284341797718}",30,7,-35.67256979246097,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
199,False,"{'a': 0.1, 'e': 0.20351816809020357}",25,12,-50.208730823353264,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
200,False,"{'a': 0.1, 'e': 0.2018965179946554}",20,13,14.813196385177712,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.1, 'e': 0.20028778934517308}",30,18,15.759535018535352,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.1, 'e': 0.19869187918257386}",25,8,23.34108795749296,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.1, 'e': 0.19710868536806267}",20,8,2.4596749181353035,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
204,False,"{'a': 0.1, 'e': 0.1955381065766949}",30,8,19.801376645655814,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
205,False,"{'a': 0.1, 'e': 0.19398004229089189}",25,11,15.47149649264535,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.1, 'e': 0.19243439279400748}",30,7,-53.716477757275484,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 1}",1
207,False,"{'a': 0.1, 'e': 0.1909010591639463}",30,0,34.88165128138781,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
208,False,"{'a': 0.1, 'e': 0.18937994326683266}",20,2,-15.272700457994269,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
209,False,"{'a': 0.1, 'e': 0.18787094775072993}",35,18,31.06211555492625,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.1, 'e': 0.18637397603941}",20,12,2.474964966119906,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 0.1, 'e': 0.18488893232617234}",20,1,8.597976976517627,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
212,False,"{'a': 0.1, 'e': 0.18341572156771246}",25,6,22.6959627140253,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.1, 'e': 0.18195424947803895}",35,16,18.389300212950502,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
214,False,"{'a': 0.1, 'e': 0.18050442252243923}",20,0,34.27743457369345,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.1, 'e': 0.17906614791149325}",20,11,19.72219931987177,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.1, 'e': 0.17763933359513498}",20,2,27.738979458879122,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.1, 'e': 0.17622388825676114}",35,15,9.937156438995178,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
218,False,"{'a': 0.1, 'e': 0.17481972130738696}",20,3,11.205622218379364,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.1, 'e': 0.17342674287984836}",25,0,21.03354102735475,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
220,False,"{'a': 0.1, 'e': 0.17204486382305054}",20,10,12.493944268573202,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.1, 'e': 0.17067399569626218}",20,11,6.750202214495269,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
222,False,"{'a': 0.1, 'e': 0.1693140507634552}",20,10,9.30240898217824,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.1, 'e': 0.16796494198768974}",25,18,12.449541531417733,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.1, 'e': 0.16662658302554367}",30,14,-13.068719204271373,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
225,False,"{'a': 0.1, 'e': 0.16529888822158656}",25,17,12.438281900447329,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.1, 'e': 0.16398177260289776}",20,0,-4.520957309887607,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
227,False,"{'a': 0.1, 'e': 0.1626751518736281}",20,12,17.14360153065109,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.1, 'e': 0.16137894240960493}",25,0,40.24106011335736,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
229,False,"{'a': 0.1, 'e': 0.16009306125298012}",25,14,20.35793051845859,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.1, 'e': 0.1588174261069207}",25,0,5.161607740651283,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
231,False,"{'a': 0.1, 'e': 0.15755195533034191}",25,4,-0.2720236714848183,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
232,False,"{'a': 0.1, 'e': 0.15629656793268215}",20,2,32.203042871592956,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.1, 'e': 0.1550511835687194}",20,12,16.99943038722307,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.1, 'e': 0.1538157225334293}",25,17,16.884621518470194,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.1, 'e': 0.15259010575688386}",20,3,1.9835188069917287,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
236,False,"{'a': 0.1, 'e': 0.1513742547991911}",25,8,30.852663757670683,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.1, 'e': 0.15016809184547464}",25,0,-20.40692338849284,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
238,False,"{'a': 0.1, 'e': 0.1489715397008938}",20,6,18.81629611817673,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.1, 'e': 0.1477845217857029}",20,0,-24.483745725019133,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
240,False,"{'a': 0.1, 'e': 0.14660696213035015}",20,7,13.995649816930205,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.1, 'e': 0.1454387853706157}",25,7,30.331945283887197,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.1, 'e': 0.14427991674278817}",25,15,8.708756358644546,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.1, 'e': 0.14313028207887984}",20,12,18.128990879856055,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.1, 'e': 0.14198980780187978}",30,15,24.76421654226114,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.1, 'e': 0.140858420921045}",20,5,24.845246919774524,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.1, 'e': 0.13973604902722897}",30,17,9.985952764511312,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.1, 'e': 0.13862262028824734}",20,12,15.473575649877496,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.1, 'e': 0.13751806344428077}",20,13,0.4370791705913275,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.1, 'e': 0.13642230780331424}",25,17,15.233563606406411,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.1, 'e': 0.1353352832366127}",20,1,18.89859784369139,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.1, 'e': 0.13425692017423285}",20,0,8.587623278526761,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
252,False,"{'a': 0.1, 'e': 0.13318714960057063}",25,5,36.44555645440681,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.1, 'e': 0.13212590304994412}",20,10,-43.5916963563131,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
254,False,"{'a': 0.1, 'e': 0.13107311260221188}",25,20,9.73915533406307,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.1, 'e': 0.13002871087842593}",25,5,11.604483376744916,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
256,False,"{'a': 0.1, 'e': 0.1289926310365194}",20,9,24.0076972321077,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.1, 'e': 0.12796480676702882}",20,1,10.292339649337197,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
258,False,"{'a': 0.1, 'e': 0.12694517228885005}",20,13,3.1408581218671037,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
259,False,"{'a': 0.1, 'e': 0.12593366234502848}",20,15,10.069737359019962,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.1, 'e': 0.12493021219858243}",25,19,11.958989704101363,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.1, 'e': 0.12393475762836004}",25,9,0.5054602977358633,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
262,False,"{'a': 0.1, 'e': 0.12294723492492901}",20,7,18.89561217328087,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.1, 'e': 0.12196758088649927}",25,8,18.25203144454599,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.1, 'e': 0.12099573281487794}",20,11,17.094844256846706,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.1, 'e': 0.12003162851145674}",30,0,46.41826857674555,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
266,False,"{'a': 0.1, 'e': 0.11907520627323115}",25,14,19.595014079730362,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.1, 'e': 0.11812640488885147}",20,4,-28.47336498553537,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
268,False,"{'a': 0.1, 'e': 0.11718516363470524}",30,0,23.002256211339855,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
269,False,"{'a': 0.1, 'e': 0.11625142227103093}",25,0,18.984457762718993,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
270,False,"{'a': 0.1, 'e': 0.11532512103806253}",30,20,6.616629794221172,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
271,False,"{'a': 0.1, 'e': 0.11440620065220494}",20,16,7.6000094706258325,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.1, 'e': 0.11349460230223984}",20,7,26.634558367930733,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.1, 'e': 0.11259026764556167}",20,6,3.0017907875359366,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
274,False,"{'a': 0.1, 'e': 0.11169313880444369}",20,14,10.757140207507227,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.1, 'e': 0.11080315836233387}",20,15,10.464064459940165,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.1, 'e': 0.10992026936018014}",20,13,13.903099965321324,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.1, 'e': 0.109044415292785}",35,17,35.11048793998208,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.1, 'e': 0.10817554010518915}",20,9,17.36579961395835,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.1, 'e': 0.10731358818908404}",30,1,48.01000165668153,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.1, 'e': 0.10645850437925282}",20,8,21.14455010759306,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.1, 'e': 0.10561023395003977}",20,10,15.724693780282118,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.1, 'e': 0.1047687226118479}",20,16,8.531106878885534,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.1, 'e': 0.10393391650766433}",20,8,12.158099797303972,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.1, 'e': 0.10310576220961343}",30,22,17.443969204295584,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.1, 'e': 0.10228420671553745}",20,10,23.029058647706737,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.1, 'e': 0.10146919744560436}",20,9,21.832479318523877,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.1, 'e': 0.10066068223894267}",20,9,-24.652017015805757,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
288,False,"{'a': 0.1, 'e': 0.09985860935030319}",20,8,25.182936188605158,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.1, 'e': 0.09906292744674733}",30,16,14.83332165510722,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
290,False,"{'a': 0.1, 'e': 0.09827358560436156}",25,15,15.331470980987172,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.1, 'e': 0.0974905333049986}",20,10,20.105950155642393,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.1, 'e': 0.09671372043304399}",20,2,24.787414198538986,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.1, 'e': 0.09594309727220879}",20,4,26.791735424873618,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.1, 'e': 0.09517861450234764}",30,19,19.47535459797567,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.1, 'e': 0.09442022319630236}",20,12,14.021704108261291,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.1, 'e': 0.09366787481677048}",25,12,18.434749538594584,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.1, 'e': 0.09292152121319891}",20,0,10.662776733753095,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
298,False,"{'a': 0.1, 'e': 0.09218111461870226}",20,3,32.62362148305977,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.1, 'e': 0.09144660764700577}",20,12,8.26522284780896,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.1, 'e': 0.09071795328941253}",25,0,-42.83539177957073,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
301,False,"{'a': 0.1, 'e': 0.08999510491179492}",30,23,11.663344545760449,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.1, 'e': 0.08927801625161008}",20,8,20.570634530446846,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.1, 'e': 0.08856664141493897}",20,8,18.73970833161949,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.1, 'e': 0.08786093487354922}",35,20,12.853487237512052,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
305,False,"{'a': 0.1, 'e': 0.08716085146198131}",30,10,26.100674723950426,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.1, 'e': 0.08646634637465793}",25,6,-13.76693507964215,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
307,False,"{'a': 0.1, 'e': 0.08577737516301645}",25,11,27.53249879601737,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.1, 'e': 0.08509389373266413}",30,16,29.868128600225198,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.1, 'e': 0.08441585834055615}",20,9,5.0833688200133125,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
310,False,"{'a': 0.1, 'e': 0.08374322559219596}",30,16,27.458870519526712,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.1, 'e': 0.08307595243885811}",25,6,8.544101951507233,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
312,False,"{'a': 0.1, 'e': 0.08241399617483298}",20,8,8.27885756254098,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
313,False,"{'a': 0.1, 'e': 0.08175731443469375}",20,9,24.199404613865994,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.1, 'e': 0.08110586519058491}",25,7,20.416175821201154,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
315,False,"{'a': 0.1, 'e': 0.08045960674953244}",25,13,16.11509565397808,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.1, 'e': 0.07981849775077555}",20,13,-50.80529053826957,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 1}",1
317,False,"{'a': 0.1, 'e': 0.0791824971631195}",20,6,25.21821195784753,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.1, 'e': 0.07855156428230956}",25,12,28.144256615291926,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.1, 'e': 0.077925658728426}",30,16,24.076599590112615,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.1, 'e': 0.07730474044329975}",30,13,-26.158621168437698,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
321,False,"{'a': 0.1, 'e': 0.07668876968794862}",25,9,28.210454296522265,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.1, 'e': 0.076077707040034}",20,8,11.923297398310895,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
323,False,"{'a': 0.1, 'e': 0.07547151339133785}",20,11,15.379861231912155,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.1, 'e': 0.07487014994525976}",20,12,13.731881286752412,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.1, 'e': 0.07427357821433389}",25,3,23.944387635808376,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
326,False,"{'a': 0.1, 'e': 0.07368176001776583}",35,17,22.006815266991243,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
327,False,"{'a': 0.1, 'e': 0.07309465747898901}",20,14,11.157168514580666,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.1, 'e': 0.07251223302324054}",30,21,12.818393018299638,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.1, 'e': 0.07193444937515646}",30,17,25.58136053862527,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.1, 'e': 0.07136126955638607}",25,14,20.24961867079664,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.1, 'e': 0.07079265688322531}",20,9,0.9793243488854952,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
332,False,"{'a': 0.1, 'e': 0.07022857496426901}",20,0,24.240757344232787,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
333,False,"{'a': 0.1, 'e': 0.06966898769808186}",20,0,27.43808823802137,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
334,False,"{'a': 0.1, 'e': 0.06911385927088776}",25,15,17.19469340495557,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.1, 'e': 0.06856315415427792}",30,15,25.324936221591503,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.1, 'e': 0.06801683710293689}",25,15,12.505232516984307,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.1, 'e': 0.06747487315238691}",20,12,5.148008198989913,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
338,False,"{'a': 0.1, 'e': 0.06693722761675017}",20,12,17.350875886187936,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.1, 'e': 0.06640386608652885}",25,7,31.98973954970738,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.1, 'e': 0.06587475442640296}",20,8,22.321639931249013,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.1, 'e': 0.06534985877304567}",25,8,30.19355561894534,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.1, 'e': 0.06482914553295598}",20,16,8.071678100576738,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.1, 'e': 0.06431258138030879}",25,17,15.547449968313288,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.1, 'e': 0.06380013325482202}",30,12,29.408813168521494,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.1, 'e': 0.06329176835964072}",25,15,19.277676380619145,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.1, 'e': 0.06278745415923807}",20,12,14.67997753469934,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.1, 'e': 0.062287158377333104}",25,13,22.635279842298488,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.1, 'e': 0.06179084899482502}",25,14,9.03980856488829,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
349,False,"{'a': 0.1, 'e': 0.06129849424774393}",20,10,17.68991163728182,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.1, 'e': 0.06081006262521796}",20,15,10.006874824983326,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.1, 'e': 0.060325522867456544}",20,12,13.368998184711023,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.1, 'e': 0.05984484396374983}",25,7,24.07106063429038,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.1, 'e': 0.059367995150483854}",20,16,6.855015005043242,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.1, 'e': 0.058894945909171825}",30,16,26.854227590667705,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.1, 'e': 0.058425665964500835}",25,0,35.69575323359983,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
356,False,"{'a': 0.1, 'e': 0.05796012528239425}",25,8,32.98385342482421,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.1, 'e': 0.05749829406808949}",25,14,22.37254060902605,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.1, 'e': 0.05704014276423122}",30,8,20.11424719528119,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
359,False,"{'a': 0.1, 'e': 0.05658564204897961}",20,10,18.116585373013155,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.1, 'e': 0.05613476283413374}",20,16,6.6865415841118825,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.1, 'e': 0.055687476263269954}",20,10,14.437453050396384,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.1, 'e': 0.05524375370989505}",25,3,21.351866698168003,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
363,False,"{'a': 0.1, 'e': 0.05480356677561416}",20,0,19.978390694683355,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
364,False,"{'a': 0.1, 'e': 0.05436688728831324}",25,7,28.224154356624418,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.1, 'e': 0.053933687300356026}",20,7,20.33551733053686,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.1, 'e': 0.053503939086795446}",30,2,45.49958339170725,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.1, 'e': 0.05307761514359914}",20,12,14.247620838317225,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.1, 'e': 0.052654688185889226}",25,17,16.20439634283932,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.1, 'e': 0.05223513114619604}",30,20,22.818521459407837,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
